 ,'(',')','*','+',"','",'-',':=',';','<','<=','<>','=','>','>=','call','do','else','if','not','then','while','{','}',CNAME,$end,a,b_and,b_comparison,b_expr,b_not,e_list,expression,factor,id,l,m,n,negative,open_stmt,relop,s,start,stmt,term
0,,,,,,,,,,,,,,,s7,,,s8,,,s9,s10,,s11,,1,,,,,,,,2,,,,,3,,4,5,6,
1,,,,,,,,r31,,,,,,,,,r31,,,,,,r31,,r31,,,,,,,,,,,,,,,,,,,
2,,,,,,,s12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,r37,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,r36,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,r35,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,s11,,,,,,,,,,13,,,,,,,,,,
8,s23,,,,,s24,,,,,,,,,,,,,s25,,,,,s11,,,14,15,16,17,,18,19,20,,,,21,,,,,,22
9,r18,,,,,r18,,,,,,,,,,,,,r18,,,,,r18,,,,,,,,,,,,26,,,,,,,,
10,,,,,,,,,,,,,,,s7,,,s29,,,s9,s10,,s11,,1,,,,,,,,2,27,,,,,,28,,,
11,r15,r15,r15,r15,r15,,r15,r15,r15,r15,r15,r15,r15,r15,,r15,r15,,,r15,,,r15,,r15,,,,,,,,,,,,,,,,,,,
12,s31,,,,,s24,,,,,,,,,,,,,,,,,,s11,,,,,,,,30,19,20,,,,21,,,,,,22
13,s32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,r6,,,,,,,,,,,,,,r6,,,,r6,,,,,,,,,,,,,,,,,,,,,,,,
15,,r7,,,,,,,,,,,,,,r7,,,,r7,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,s33,,,,,,,,,,,,,,,,,,,,,,,,
17,,r2,,,,,,,,,,,,,,r2,,,,r2,,,,,,,,,,,,,,,,,,,,,,,,
18,,r4,,s35,,,,,s36,s37,s38,s39,s40,s41,,r4,,,,r4,,,,,,,,,,,,,,,,,,,,34,,,,
19,,r38,r38,r38,r38,,,r38,r38,r38,r38,r38,r38,r38,,r38,r38,,,r38,,,r38,,r38,,,,,,,,,,,,,,,,,,,
20,,r13,r13,r13,r13,,,r13,r13,r13,r13,r13,r13,r13,,r13,r13,,,r13,,,r13,,r13,,,,,,,,,,,,,,,,,,,
21,,r11,,r11,r11,,,r11,r11,r11,r11,r11,r11,r11,,r11,r11,,,r11,,,r11,,r11,,,,,,,,,,,,,,,,,,,
22,,r20,s42,r20,r20,,,r20,r20,r20,r20,r20,r20,r20,,r20,r20,,,r20,,,r20,,r20,,,,,,,,,,,,,,,,,,,
23,s23,,,,,s24,,,,,,,,,,,,,s25,,,,,s11,,,14,15,43,17,,44,19,20,,,,21,,,,,,22
24,s31,,,,,,,,,,,,,,,,,,,,,,,s11,,,,,,,,,19,20,,,,,,,,,,45
25,s23,,,,,s24,,,,,,,,,,,,,,,,,,s11,,,,46,,,,18,19,20,,,,21,,,,,,22
26,s23,,,,,s24,,,,,,,,,,,,,s25,,,,,s11,,,14,15,47,17,,18,19,20,,,,21,,,,,,22
27,,,,,,,,s48,,,,,,,,,,,,,,,s49,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,r17,,,,,,,,,,,,,,,r17,,,,,,,,,,,,,,,,,,,,,
29,s23,,,,,s24,,,,,,,,,,,,,s25,,,,,s11,,,14,15,50,17,,18,19,20,,,,21,,,,,,22
30,,,,s35,,,,r1,,,,,,,,,r1,,,,,,r1,,r1,,,,,,,,,,,,,,,,,,,
31,s31,,,,,s24,,,,,,,,,,,,,,,,,,s11,,,,,,,,51,19,20,,,,21,,,,,,22
32,s31,,,,,s24,,,,,,,,,,,,,,,,,,s11,,,,,,,52,53,19,20,,,,21,,,,,,22
33,,,,,,,,,,,,,,,r18,,,r18,,,r18,r18,,r18,,,,,,,,,,,,54,,,,,,,,
34,s31,,,,,s24,,,,,,,,,,,,,,,,,,s11,,,,,,,,55,19,20,,,,21,,,,,,22
35,s31,,,,,,,,,,,,,,,,,,,,,,,s11,,,,,,,,,19,20,,,,,,,,,,56
36,r26,,,,,r26,,,,,,,,,,,,,,,,,,r26,,,,,,,,,,,,,,,,,,,,
37,r27,,,,,r27,,,,,,,,,,,,,,,,,,r27,,,,,,,,,,,,,,,,,,,,
38,r25,,,,,r25,,,,,,,,,,,,,,,,,,r25,,,,,,,,,,,,,,,,,,,,
39,r24,,,,,r24,,,,,,,,,,,,,,,,,,r24,,,,,,,,,,,,,,,,,,,,
40,r28,,,,,r28,,,,,,,,,,,,,,,,,,r28,,,,,,,,,,,,,,,,,,,,
41,r29,,,,,r29,,,,,,,,,,,,,,,,,,r29,,,,,,,,,,,,,,,,,,,,
42,s31,,,,,,,,,,,,,,,,,,,,,,,s11,,,,,,,,,57,20,,,,,,,,,,
43,,s58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,"s59, r4",,s35,,,,,s36,s37,s38,s39,s40,s41,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,
45,,r21,s42,r21,r21,,,r21,r21,r21,r21,r21,r21,r21,,r21,r21,,,r21,,,r21,,r21,,,,,,,,,,,,,,,,,,,
46,,r8,,,,,,,,,,,,,,r8,,,,r8,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,s60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,r18,,,r18,,,r18,r18,,r18,,,,,,,,,,,,61,,,,,,,,
49,,,,,,,,r32,,,,,,,,,r32,,,,,,r32,,r32,,,,,,,,,,,,,,,,,,,
